id,old_tags,new_tags,changed,legacy_null
1121,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1122,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1123,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1125,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1127,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1128,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1130,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1132,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1133,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1134,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1135,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1136,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1139,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1140,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1141,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1142,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1143,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1144,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1145,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1148,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1152,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1154,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1157,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1161,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1162,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1165,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1167,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1169,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1170,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1171,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1172,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1173,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1174,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1175,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1176,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1177,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1178,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1179,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1180,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1181,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1182,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading"", ""Takeover""]","[""bullish"", ""investment"", ""takeover""]",True,False
1183,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1184,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1186,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1187,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1188,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1189,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1190,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1191,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1192,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1193,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1194,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1195,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1196,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1197,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1198,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1199,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1200,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1201,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1203,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1204,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1205,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1206,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1207,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1208,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1209,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1210,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1211,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1212,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1213,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1214,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1215,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1216,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1217,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1218,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1219,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1220,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1221,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1223,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1224,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1225,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1226,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1227,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1228,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1229,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1230,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1231,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1232,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1233,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1234,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1235,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1236,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1237,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1240,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1241,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1242,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1243,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1244,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1245,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1246,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1247,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1248,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1249,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1250,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1251,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1252,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1253,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1254,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1255,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1256,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1257,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1258,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1262,"[""bearish"", ""insider trading"", ""divestment"", ""ownership change""]","[""bearish"", ""divestment""]",True,False
1263,"[""divestment"", ""ownership change"", ""bearish"", ""insider trading""]","[""bearish"", ""divestment""]",True,False
1264,"[""divestment"", ""bearish"", ""ownership change"", ""insider trading""]","[""bearish"", ""divestment""]",True,False
1265,"[""bearish"", ""divestment"", ""ownership change"", ""insider trading""]","[""bearish"", ""divestment""]",True,False
1266,"[""insider trading"", ""bullish"", ""investment"", ""ownership change""]","[""bullish"", ""investment""]",True,False
1267,"[""insider trading"", ""bullish"", ""investment"", ""ownership change""]","[""bullish"", ""investment""]",True,False
1268,"[""bullish"", ""investment"", ""ownership change"", ""insider trading""]","[""bullish"", ""investment""]",True,False
1269,"[""bullish"", ""investment"", ""ownership change"", ""insider trading""]","[""bullish"", ""investment""]",True,False
1270,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1271,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1272,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1273,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1274,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1275,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1276,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1278,"[""bearish"", ""divestment"", ""ownership change"", ""insider trading""]","[""bearish"", ""divestment""]",True,False
1279,"[""bearish"", ""divestment"", ""ownership change"", ""insider trading""]","[""bearish"", ""divestment""]",True,False
1280,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1282,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1284,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1285,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1286,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1287,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1288,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1289,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading"", ""Takeover""]","[""bullish"", ""investment"", ""takeover""]",True,False
1290,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1292,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1294,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1295,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1296,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1297,"[""ownership change"", ""bullish"", ""insider trading"", ""investment""]","[""bullish"", ""investment""]",True,False
1298,"[""ownership change"", ""insider trading"", ""divestment"", ""bearish""]","[""bearish"", ""divestment""]",True,False
1299,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1300,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1301,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1303,"[""investment"", ""bullish"", ""insider trading"", ""ownership change""]","[""bullish"", ""investment""]",True,False
1304,"[""investment"", ""bullish"", ""insider trading"", ""ownership change""]","[""bullish"", ""investment""]",True,False
1305,"[""insider trading"", ""investment"", ""bullish"", ""ownership change""]","[""bullish"", ""investment""]",True,False
1306,"[""insider trading"", ""investment"", ""bullish"", ""ownership change""]","[""bullish"", ""investment""]",True,False
1335,"[""ownership change"", ""insider trading"", ""bearish"", ""divestment""]","[""bearish"", ""divestment""]",True,False
